,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
448,2026-04,global,nextmillmedia,0.0003852926118691944,,103,0.0707859821090249,0.4998724982931223,0.0048313550003975,0.5010405784464534,0.9990457936775604,16.344857842451763,6.8677272615101135,4342.730933010877,2.8102555243884715,0.0,5.483944381836079e-06,0.3852004792967389,0.0,0.6279555032752858,5.483944381836079e-06,0.0,0.4540925305935547,0.0,0.0,0.0552726754245258,0.0542444358529315,0.0001233887485913118,0.4423678575051892,172498.4580546804,1.0,1.0,1.0,449,242
449,2026-04,global,varify,0.0003844939268790982,,20,0.3486386421671599,0.00026927145585184576,0.0,0.00026927145585184576,0.9999450466416628,1.2481885999258129,0.0012886562530052,524.881561774444,0.8673316023025457,0.0,0.9680858371457226,0.0003819258404429241,0.0003159818104383904,0.0006704309717127588,3.846735083597796e-05,0.0006676833037959032,0.1856599211419307,0.0,0.0,0.064204756213164,0.064204756213164,0.0,0.0,57553.41694761571,1.0,1.0,1.0,450,530
450,2026-04,global,opta_sports,0.0003838917437516446,,32,0.2159640668440962,0.0005036119711042312,0.0317275541795665,0.0320743034055727,0.9993202614379084,13.660859993120056,0.1665194358445132,204469.6177117303,0.0953477812177502,0.0,0.5336965944272446,1.651186790505676e-05,0.0,0.3545648434812521,0.7446797385620915,0.0,8.531131750945992e-05,0.0,0.0001238390092879257,0.3548317853457172,0.3548070175438596,0.0,2.4767801857585138e-05,86240.23780392157,1.0,1.0,1.0,451,435
451,2026-04,global,smugmug,0.000382246832998232,,36,0.0602659977324793,0.0539967608023923,5.527640968663803e-06,0.0539967608023923,0.9972002498493718,128.49847437109264,0.3412516790209442,1897958.4435158009,0.8679501848995904,0.0,0.5955922590915875,0.0125311620759608,2.7638204843319017e-06,0.9673288780547126,0.4981952252237313,0.4713530006798998,0.072613855584852,1.1055281937327608e-05,0.0073904559751035,0.1320221768955662,0.1004178896572309,0.0040959819577798,2.4874384358987115e-05,68539.97351707213,1.0358965004505027,1.0,1.0,452,420
452,2026-04,global,cognitiv,0.0003803462585310584,,78,0.0329611278216631,0.7932775770167686,0.1599748902141275,0.8387473994428072,0.9995250250681214,1.9101686299889729,1.686202672636722,70.35255361522586,0.2850460670131298,0.0,0.028601268266397,0.0664409378393918,0.0,0.9486304889464168,0.0,0.0,0.0036025876412078,0.0,0.0,0.0947699982500923,0.0102772353681333,0.0870342954121865,0.4872603945902855,148027.26564986847,1.0,1.0,1.0,453,277
453,2026-04,global,creative_commons_corp,0.0003798222535640111,,18,0.1832395448803475,3.3377558598476315e-05,0.0,3.3377558598476315e-05,0.8875899455667648,1.2784049977331076,6.397365398041293e-05,1146.5247369431163,0.1096703131649435,0.0,8.344389649619079e-06,2.2251705732317543e-05,5.841072754733355e-05,0.9995327141796212,8.344389649619079e-06,2.781463216539693e-06,0.0001891394987246991,0.0,0.0,0.0492485877120518,0.0492458062488352,2.781463216539693e-06,3.059609538193662e-05,46316.17206409604,1.0,1.0,1.0,454,548
454,2026-04,global,sendinblue,0.0003788640428682209,,15,0.3916496310192015,0.0299819305329377,0.0,0.0299819305329377,0.9999219220559038,1.039596671648783,0.0318083967251879,3.3574380395743635,0.7663071363240904,0.0,0.9974485243268566,0.0023925312869475,0.0,0.0,0.0,0.0,8.086644209962746e-05,0.0,0.0,0.0227931826800812,0.0227931826800812,0.0,0.0,63804.61252425993,1.0,1.0,1.0,455,592
455,2026-04,global,licensebuttons.net,0.0003771673654950799,,20,0.2287208730584638,3.641354583905213e-05,0.0,3.641354583905213e-05,0.9994061790986248,1.0647965042995997,6.162292372762667e-05,1394.0308646816616,0.0251253466289459,0.0,0.0,0.0,0.0,0.999439791602476,0.0,0.0,9.243438559144002e-05,0.0,0.0,0.0500406151088204,0.0500406151088204,0.0,3.0811461863813335e-05,44352.22040278984,1.0,1.0,1.0,456,530
456,2026-04,global,mntn,0.0003771198247218599,,44,0.1039000732061005,0.0685333295981398,0.1610830193436331,0.2038939391817125,0.9993724874987744,1.8442480355216897,0.6384855658117743,31405.250626812154,0.9079125404451416,0.0,0.740767302116454,0.0008628296891852143,0.0,0.235558107937753,4.202092642135784e-05,0.0015547742775902,0.08993318672699,0.0,0.001084139901671,0.1496673343324975,0.0237838443544885,0.1070553135461459,0.0379364923732018,105968.88294370596,1.0,1.0,1.0,457,385
457,2026-04,global,smartclip,0.0003707314012627165,,55,0.0629112545551797,0.5103129506038447,0.2039621791985592,0.6677599895132196,0.9995953470611368,3.3154839592155434,2.167489270997783,80766.36647307918,0.4611105728403786,0.0,0.1509782912247305,0.0011341680962504,0.0033227135684119,0.5373705538045925,3.419602300252481e-05,0.0001253854176759243,0.39092608529628,0.0,0.0104525843644384,0.2001920676625308,0.0485013592919143,0.0495300896505736,0.4748374264073088,188306.84746578973,1.0,1.0,1.0,458,338
458,2026-04,global,sublime_skinz,0.0003685719936969006,,41,0.1331220473299837,4.012910105080917e-05,0.3479365042966801,0.3479680343046487,0.9862185201534078,5.956829686362411,1.3286544712417665,2910.940328026737,0.6853849813972953,0.0,0.8165584136393081,0.0,0.2562845038609928,0.5629052322615041,0.0,0.0,0.0282164907674403,0.0,0.000819780207180816,0.5635788278862855,0.3024444355268664,0.1888934113748803,2.866364360772084e-05,67100.39928455546,1.0,1.0,1.0,459,401
459,2026-04,global,assertive_communications,0.000362540654267721,,69,0.1397958230553587,0.0007897075750732156,0.0008829571780338904,0.0013404630425597,0.9995599784360292,6.602989815394927,0.0018853904098611,73.38034473212595,2.624405169524864,0.0,0.0034706336601926,0.0,0.9922020019524136,0.0058455844855973,0.0,0.0,0.1793393848440254,0.0,0.0,0.1799192808124371,0.1741582037795229,0.0049946818585811,0.0001253041539784069,88048.26405373508,1.0,1.0,1.0,460,294
460,2026-04,global,fit_analytics,0.00035964278002455414,,23,0.2792003026635327,0.0036219750779914,0.0008724465516329732,0.0043974831238874,0.9998942489028324,1.6662407247475193,0.0149872804930351,97.14485550287584,0.967231847530418,0.0,0.9871336165112712,2.937530476878697e-06,0.0,0.0414896804554347,0.0025350888015463,0.00029375304768786977,0.0728977563142217,0.0,0.0,0.0714701165024587,0.0476114939692499,0.0001175012190751479,0.0001028135666907544,44000.81422763512,1.0,1.0,1.0,461,501
461,2026-04,global,catchpoint_systems,0.00035703437626721584,,28,0.2318895262431446,2.9589913390323507e-06,0.0,2.9589913390323507e-06,0.998082573612307,1.616399321799185,5.917982678064701e-06,2412.6924453992124,1.0134279026965287,0.0,0.8573914124153359,0.0,0.1328498341485354,0.0,0.0,0.0,0.1437270863108183,0.0,0.0,0.0402689131328912,0.0402689131328912,0.0,2.9589913390323507e-06,88841.86964163656,1.0,1.0,1.0,462,457
462,2026-04,global,iab,0.00035491828362811147,,14,0.2644912119520287,0.0,0.0,0.0,0.9999017710968894,1.1201726447388003,0.0,18604.181568685817,1.0334573597261498,0.0,0.1345170412263729,0.1141985414496204,0.0,0.0004316118470010418,0.0550022324750706,0.0,0.6991010567048668,0.0,0.0,0.0066497990772436,0.0021699657687155,0.0007322518231879744,0.0,87073.02679863074,1.0,1.0,1.0,463,615
463,2026-04,global,gannett_digital_media_network,0.00035227290371382425,,14,0.4502950312064663,0.0036107795565098,0.0,0.0036107795565098,0.999742087174535,16.968354696112716,0.0831349004036635,18062818.54551861,0.1101317754598945,0.0,0.0911331969794209,0.0116840507908327,0.0,0.6122940446129208,0.0117680224084259,0.0091798971947481,0.7180862868350497,0.0,0.0127187010790352,0.3962950522723319,0.3961511009278863,5.997972685232392e-05,0.0013525428405199,71503.8537124452,1.0,1.0,1.0,464,615
464,2026-04,global,getsitecontrol,0.00034784844241948125,,28,0.2180586309740945,0.0035504072793979,0.0,0.0035504072793979,0.9988580383771996,1.5730035412958834,0.0057401794337571,2608.0950926021537,0.802695758341483,0.0,0.979629955840101,0.0,1.822279185319719e-05,0.0197626177647923,0.0,0.0,0.2738885615535537,0.0,0.0,0.081881078060366,0.081881078060366,0.0,0.0,70699.2533393266,1.0,1.0,1.0,465,457
465,2026-04,global,mapp_digital,0.00034569959946993646,,27,0.3486506902221596,0.1319310319536464,0.0,0.1319310319536464,0.9996332787326112,3.012838300369166,0.3429180011246119,78.71104197736108,2.482027601887392,0.0,0.4616378994205804,0.0334174754907952,0.0167102657506784,0.6091393051854387,9.168031684717502e-06,3.056010561572501e-06,0.0430928049287338,0.0,0.0,0.1142000586754027,0.048645576119111,0.0755873652299342,0.1316070948341197,67062.19423086326,1.1308736522993423,1.0,1.0,466,467
466,2026-04,global,snowplow,0.0003418857729960639,,71,0.0939309698119746,0.1011359211900597,0.0,0.1011359211900597,0.9997373414005576,2.313846125322143,0.4478329120495405,1054398.3059385563,0.969380187507339,0.0,0.0634799483335084,0.0009764719696922878,0.0096442057512962,0.4141168181846273,0.3042420908860556,0.0,0.4115983857311488,0.0,0.0193749343353501,0.0505787759491245,0.050492253116367,9.57931362672814e-05,0.0070516108697398,106870.8476116608,1.0,1.0,1.0,467,289
467,2026-04,global,ironsource,0.0003411525886268485,,103,0.0525405456143785,0.0046079524340393,0.2093614517527561,0.2132168958255914,0.9984454354019572,4.4974358974358974,1.3342747429703952,2616.709798092407,1.0719001610305958,0.0,0.2184720673851108,0.5966183574879227,0.0163693794128576,0.1656602254428341,0.00017341756472191255,0.00017032082249473555,0.2972036417688591,0.0,1.858045336306206e-05,0.5616840084231388,0.1669391799826582,0.06917502787068,1.548371113588505e-05,252022.7648426855,1.0000092902266815,1.0,1.0,468,242
468,2026-04,global,freakout,0.00034080923859803724,,53,0.1279366372818356,0.2932934484415443,0.0482958508346378,0.3040592693625134,0.998769354763713,1.8321300702118757,0.7360498457818627,427.44618174491234,0.873993707280026,0.0,0.5110246594026566,0.1876594491545126,0.0,0.5566887273516329,0.0,0.0,0.0022102016460267,0.0,0.0,0.1003115361366419,0.03137990359429,0.0770780700258838,0.2381190037043351,189219.87109533625,1.0,1.0,1.0,469,346
469,2026-04,global,decibel_insight,0.00033955944449316435,,46,0.16719864531652,0.0834754147324928,0.0139291625701591,0.0871124911328761,0.9996702052194693,2.597152564309982,1.0465539556706034,5217.515008773786,1.0100991873358804,0.0,0.6677410924296542,0.2575417221510087,0.0832420693689096,6.222543028885044e-05,5.9114158774407925e-05,3.111271514442522e-06,0.1634817617263823,0.0,0.0,0.0266231503490846,0.0266231503490846,0.0,0.0253879755578509,78298.29187149204,1.0,1.0,1.0,470,376
470,2026-04,global,adlabs,0.00033855052363927286,,18,0.421553330838482,0.005479674340083,1.2482173895405623e-05,0.0054921565139784,0.9903138330571652,4.6102878077245935,0.0249518656169158,302.5511815937864,2.082769295100434,0.0,0.7927709489884759,0.0058447779265236,0.0273546840917814,0.3176838078119685,8.425467379398797e-05,0.0,0.1988503917842331,0.0,0.0,0.1078459824563045,0.0133933725897702,0.0994517205116443,0.005333008796812,60849.97881150981,1.0,1.0,1.0,471,548
471,2026-04,global,airbrake,0.00033697216996836826,,22,0.2395839016713807,0.0,0.00013167671485407397,0.00013167671485407397,0.999868323285146,13.079814900160834,0.00022573151117841252,134.59433852829326,12.284427974404554,0.0,0.0004389223828469133,0.0,0.0,0.00010659543583425035,0.0,0.0,0.9993353461059746,0.0,0.0,0.0102300266802105,0.0102300266802105,0.0,0.0,71479.97477450363,1.0,1.0,1.0,472,509
472,2026-04,global,6sense,0.000336922516271894,,53,0.0680657455316154,0.2619780757315406,0.1294290659609427,0.2735861480766095,0.998055914410064,6.287263730888385,6.796325678235021,3803.147966862748,1.008817368836935,0.0,0.7757403203351353,0.007158624841651,0.0011789938416385,0.2969465313750329,0.0008685672716326556,6.2712438385029285e-06,0.3247187347138431,0.0,0.0,0.237206662569454,0.0460905065910772,0.1794046081099725,0.1556742214250774,88258.95329177589,1.199986830387939,1.0,1.0,473,346
473,2026-04,global,between_digital,0.0003362220822131191,,123,0.0410689738805495,0.6473528921958316,0.0067210678296826,0.6482515482964811,0.999073064511568,4.805324694504058,4.0089645659271085,380.45340656647386,0.5184397319114038,0.0,0.0445243249867244,0.3198744395182449,0.0025420027462427,0.642642803052917,0.0,0.0,0.128171611893682,0.0,1.2568616792300466e-05,0.0680150697715339,0.0653253857779816,0.0003896271205613144,0.4516909502816941,141840.44543806344,1.0,1.0,1.0,474,215
474,2026-04,global,innovid,0.00033611960543528926,,55,0.0620959603667474,0.3601817976087202,0.1110052930009177,0.3644344283936182,0.9996731163328682,12.885502709362704,9.262515872716529,6258773.997758961,1.6264725480581852,0.0,0.6688165554004953,0.1652334075107809,0.0042840619067375,0.4868586479588629,0.1297759589635273,0.0354040156401262,0.1576082173524937,0.0,0.2460333924238424,0.2363557500094293,0.040140685701354,0.0881925847697356,0.3442116446020191,295066.4669753203,1.0,1.0,1.0,475,338
475,2026-04,global,civicuk,0.0003345454776108931,,11,0.4817328352820424,0.0001073686470918886,0.0,0.0001073686470918886,0.9997410520864256,1.5069031724277315,0.000265263716344666,4412.2340920717725,0.6504234745757359,0.0,0.8604554956957804,1.2631605540222187e-05,0.0,0.0003915797717468879,0.0,0.0,0.361115497085257,0.0,0.0,0.3523649523472681,0.0387095551780109,0.0237600500211579,6.315802770111094e-05,48390.30570064358,1.0,1.0,1.0,476,666
476,2026-04,global,dataxu,0.00033314355303171617,,62,0.0394843458086429,0.8557362077002845,0.010943777965935,0.8588344606915098,0.9996511690593298,1.995636442051253,1.506286884907988,22461.412708228287,0.2857940185007246,0.0,0.0809160934740073,0.1434646523265438,2.8540713327561767e-05,0.9206568169493784,0.0,0.0,0.0149363066414239,0.0,6.976618813403988e-05,0.0184721839036719,0.0144225738015278,0.00030126308512426307,0.7904096860838653,153168.21271076525,1.0,1.0,1.0,477,311
477,2026-04,global,turner,0.00033142574642603285,,13,0.3718120432893876,0.1828135907660823,0.0,0.1828135907660823,0.9989480831205592,2.931733782151202,0.3733093623789897,522504.6478054783,0.0668126599790254,0.0,0.4198614657346045,0.0015491866769945,0.0,0.028156308473031,0.0184149206440281,0.0101780927153162,0.6932674132088884,0.0,0.00017531947990679378,0.3492459668550554,0.3492459668550554,0.0,0.1734642810466891,103062.60136175422,1.0843191069544456,1.0,1.0,478,632
478,2026-04,global,brandwatch,0.0003298822559888229,,59,0.107548959555611,7.045591381320215e-05,0.4989463638343389,0.4990168197481521,0.9996797458463036,10.765570756952718,6.7032973367664574,334.3514052752264,0.7418495317884273,0.0,0.0008903065472759182,2.241779075874614e-05,0.0,0.9987894392990276,3.2025415369637346e-05,9.607624610891203e-06,3.522795690660108e-05,0.0,0.0,0.7204469466968987,0.1311761013540345,0.7010651653151941,2.5620332295709875e-05,88485.68375542831,1.0,1.0,1.0,479,324
479,2026-04,global,adjust,0.0003295167202658423,,32,0.2089898342638049,0.0588959494206587,0.0102242342244137,0.0646444762203997,0.9997595429392188,2.2052188800471937,0.1485575782447275,689.6828339307356,1.92608349951588,0.0,0.7737747911229665,0.0021320526055927,0.00024686924906862964,0.1057273665783922,2.5648753149987497e-05,0.0,0.1310362737491423,2.885484729373593e-05,0.0,0.0216507537527331,0.0164280263925669,0.0006989285233371592,6.412188287496874e-06,177881.13180894245,1.0,1.0,1.0,480,435
480,2026-04,global,myfonts,0.0003245069792300796,,27,0.2086702092286708,0.0468088708312172,0.0004297378599054577,0.0472320975114271,0.9992479587451656,1.2025432667890767,0.0769751663606412,153.71203005560548,1.0871163287364405,0.0,0.0550878358140927,0.0,0.00011069005482413304,0.0106620567514422,0.917168027503223,0.0016570952325142,0.0181987472490265,0.0,0.0,0.0069702178640726,0.0069702178640726,0.0,0.0293035642197653,78935.57305543618,1.0,1.0,1.0,481,467
481,2026-04,global,onthe.io,0.0003220327460993844,,25,0.4041872144182433,0.0099959976642105,0.021428899488882,0.0252934499478384,0.9999179849223482,2.859409753889155,0.2129242639966931,139.08470517219885,1.342668836238854,0.0,0.9289519785317332,0.0024637329326623,0.0,0.0026376048972843,0.0,0.0,0.1639054923857202,0.0,0.0,0.1346621962981674,0.0485660483823346,0.1255519614725971,0.0058099481008588,71703.1759715506,1.0,1.0,1.0,482,477
482,2026-04,global,triggermail,0.0003203476898041416,,32,0.1842866596984353,0.0006430825751005023,0.0027042446747815,0.0031527535476722,0.9999571278283268,1.9136653398279175,0.005777849597826,15776.652887110977,0.9926556672064164,0.0,0.892961378769041,0.0,3.297859359489755e-06,0.0106916600434657,0.00016159510861499802,0.0066451866093718,0.2470855167910509,0.0,0.0,0.0421862169265929,0.0420608982709323,0.00018797798349091605,6.59571871897951e-06,62495.34171429325,1.0000296807342357,1.0,1.0,483,435
483,2026-04,global,godaddy,0.00031858551181011954,,10,0.2935181843144604,0.4887799734048726,0.0,0.4887799734048726,0.9997313958462524,4.205863529193292,1.036908200385331,107461.45000149224,0.4270043341435672,0.0,0.8781299845138099,0.008781034557085,0.0,0.0781472282372603,0.0782566595591575,0.0596732314406136,0.652452753855796,0.0,0.0078657907739447,0.5664264704419367,0.0915940164279627,0.515136341478782,0.0011374225275982,76660.15328343707,1.5502737441097765,1.0004841506968785,1.0,484,690
484,2026-04,global,globale,0.00031727338646924704,,19,0.390992183525102,0.6787261460390188,0.0088373285561589,0.6805708634542833,0.9995138470349664,7.9235840794893395,5.431703832949849,85967.54890998511,1.1514299889783128,0.0,0.8868928498886177,0.6484148416506558,3.3298148289973595e-05,0.4250675119956579,0.3596399804206888,0.0052144900222098,0.4609196282594724,0.0,0.0,0.2326008850647815,0.0520350163327417,0.0477129166847031,0.0078150754036568,52249.876913394844,1.0,1.6060962249889283,1.0,485,541
485,2026-04,global,aemediatraffic,0.0003155883301740042,,10,0.7712603468978845,0.0,0.0,0.0,0.9999397433064856,1.1582474675450751,0.0,0.1238442431424535,1.0432542631610662,0.0,0.9874699553430948,0.0,0.0124697879633907,0.0,0.0,0.0,2.3433158588922143e-05,0.0,0.0,0.0088543863525284,0.0088543863525284,0.0,0.0,42042.83633947282,1.0,1.0,1.0,486,690
486,2026-04,global,qualaroo,0.00031515835029176983,,24,0.2078317612816841,0.0006134455189983742,0.0,0.0006134455189983742,0.999825687612088,1.1390945812312487,0.0014246685550508,7.043946834721687,0.9554129024688668,0.0,0.9828905686941656,0.0676667281229572,0.0,0.000449189615004274,0.0,0.0,0.0026951376900256,0.0,0.0,0.0125773092201196,0.0120208504433233,0.0003318639692942024,3.3521613060020446e-05,69973.28566113001,1.0,1.0,1.0,487,487
