site,category,popularity,script,xhr,sgeo,cookie_samesite_none,iframe,referer_leaked,beacon,it1,it2,it3,privacy_score
cccs.edu,Uncategorized,7.268537485527922e-05,0.9829951917438724,0.9255306672921308,0.9538302761810732,0.1702826316406708,0.8813181658261992,0.2888471912747742,0.0102028849536765,0.16242072956666098,0.9097921957596623,0.8406279495134004,79.88
mtbiker.sk,Uncategorized,7.268537485527922e-05,0.9019584848129472,0.9720886595520112,0.9363672433791033,0.1054298111879911,0.2055822680895977,0.2053477190102028,0.2078104843438489,0.09872102167207857,0.8767836144733808,0.19250050165868038,69.86
elmostrador.cl,Uncategorized,7.267685071140032e-05,0.9983579638752051,0.5258034248182032,0.724527457450793,0.3801313628899835,0.5004691531785128,0.741027445460943,0.0184142622566267,0.2754156098519845,0.5249400366001108,0.3626036430849794,59.35
pickmypostcode.com,Entertainment,7.267685071140032e-05,0.9688013136289,0.8902181562280085,0.9286789106951832,0.1134177809054656,0.2217921651419188,0.8117522871217453,0.4824067558057706,0.10532870122475274,0.862444519169992,0.2059737063247233,75.2
linuxmint.com,Business,7.267685071140032e-05,0.6326530612244898,0.2885292047853624,0.4272456958942094,0.0479709125029322,0.0375322542810227,0.0935960591133004,0.0852685901946985,0.0204953658949955,0.18253888466012727,0.016035494098773962,25.19
eurostream.ing,Uncategorized,7.265980242364256e-05,0.985452839042703,0.2210229938995776,0.4666987645495291,0.0104411074612857,0.3768183951196621,0.5951431252932895,0.0138432660722665,0.004872851952710907,0.2178077368320568,0.17586067946188258,34.33
dpm.lol,Uncategorized,7.2625705848127e-05,0.975586854460094,0.9889671361502348,0.9822542122695199,0.0197183098591549,0.0245305164319248,0.3104460093896714,0.0173708920187793,0.019368392917990505,0.9648233375212151,0.02409520309440481,72.27
snaptik.app,Uncategorized,7.2625705848127e-05,0.8690140845070422,0.935680751173709,0.9017315295430688,0.0210093896713615,0.0320422535211267,0.3220657276995305,0.0142018779342723,0.018944829083123157,0.8131197513720823,0.028893510277612357,64.84
microsoftonline.us,Uncategorized,7.254046440933811e-05,0.953701527614571,0.5616921269095182,0.7319061684961297,0.1081081081081081,0.0882491186839013,0.0158636897767332,0.6576968272620447,0.07912499118877077,0.535686639482685,0.0645900743290944,49.35
cfe.mx,Uncategorized,7.254046440933811e-05,0.963689776733255,0.3246768507638073,0.5593637115714871,0.2737955346650998,0.3244418331374853,0.1077555816686251,0.0492361927144535,0.15315128648197,0.3128877618230298,0.18148098797284087,37.97
myporn.club,Uncategorized,7.254046440933811e-05,0.9928319623971796,0.0243243243243243,0.15540259538664195,0.0007050528789659,0.0078730904817861,0.0259694477085781,0.0029377203290246,0.00010956704727612479,0.024149966652904347,0.0012234986945834272,7.79
halopsa.com,Uncategorized,7.251489197770145e-05,0.0134007288115669,0.9040789937698366,0.11006960261463589,0.0238627013048078,0.0049371106147878,0.0591277771247208,0.002938756318326,0.0026265580499319477,0.01211531741974386,0.0005434258034341939,5.81
aagag.com,Uncategorized,7.248931954606478e-05,0.9878880526810913,0.7111947318908749,0.8382009178978076,0.4408513640639699,0.5204609595484478,0.5590310442144873,0.3260818438381938,0.36952201801492013,0.7025807787647272,0.4362508540234827,69.31
griddlers.net,Uncategorized,7.243817468279147e-05,0.999176276771005,0.0774299835255354,0.278147807198771,0.0004706989879971,0.253824429277477,0.1730995528359614,0.0035302424099788,0.00013092389136207402,0.07736620264948471,0.07060070841700976,17.2
rainbet.com,Uncategorized,7.242112639503368e-05,0.9370291902071564,0.9825800376647834,0.9595343542608306,0.4037193973634652,0.9510357815442562,0.6530131826741996,0.2817796610169492,0.38738263125172423,0.9207061770067492,0.9125515045230121,86.56
sokmil.com,Uncategorized,7.24126022511548e-05,0.963154796939376,0.1330194231901118,0.35793616125178673,0.0023543260741612,0.0047086521483225,0.072277810476751,0.0196586227192466,0.0008426984373202494,0.12811829553166507,0.0016853968746405343,19.95
crave.ca,Entertainment,7.239555396339702e-05,0.9669139291180971,0.999058047804074,0.9828545886443696,0.9261744966442952,0.0481573060167196,0.0924290592252443,0.8032497350759449,0.9102948539122349,0.966003142419293,0.04733162919528397,78.41
montbell.jp,Uncategorized,7.239555396339702e-05,0.9824561403508772,0.211821500058872,0.4561856347926494,0.0795949605557518,0.0991404686212174,0.1100906628988578,0.0166019074531967,0.036310077607421526,0.2081053333911725,0.0452264576116108,27.75
forogore.net,Uncategorized,7.238702981951813e-05,0.9992934526613284,0.1106924163918982,0.3325871419037203,0.107395195478097,0.1117522373999058,0.1003297220913801,0.000588789448893,0.03571826111825163,0.11061420695968538,0.03716735723818071,19.61
proxmox.com,Uncategorized,7.238702981951813e-05,0.0907913330193122,0.1394253414978803,0.11251050000451238,0.0504003768252472,0.0502826189354686,0.0341497880357984,0.0304992934526613,0.0056705715970244005,0.01265861261126538,0.005657322597965934,6.01
voyage-prive.com,Recreation,7.236998153176035e-05,0.9872791519434628,0.7275618374558304,0.8475297244756786,0.189399293286219,0.1416961130742049,0.1206124852767962,0.0521790341578327,0.16052153085475743,0.7183066338698197,0.12009166767305549,60.38
adidas.co.uk,Business,7.235293324400257e-05,0.9454524033930256,0.9657163053722904,0.9555306389174891,0.0887134778510838,0.4402686145146088,0.1864985862393968,0.1578699340245052,0.08476844617163862,0.9130388019100649,0.4206901505224619,73.95
footballwebpages.co.uk,Uncategorized,7.234440910012369e-05,0.9199952869093908,0.3631436314363143,0.5780055617315201,0.0065983268528337,0.0303994344291269,0.2971603629079769,0.2328266760928478,0.0038138696190603157,0.33409042939257005,0.017571042173528006,37.76
omegawatches.com,Uncategorized,7.23358849562448e-05,0.9592269620551496,0.9305915625736508,0.9448007819014957,0.2359179825595097,0.1159556917275512,0.0770681121847749,0.0602168277162385,0.2228954943868482,0.8926485174816777,0.10955502821011917,69.18
10tv.com,Uncategorized,7.232736081236592e-05,0.9962286387743076,0.9994107248084856,0.9978184133159709,0.4182675309369476,0.4245138479670006,0.509958750736594,0.0350029463759575,0.4173550440610938,0.9956415859524017,0.4235877342090898,82.99
vcreative.net,Business,7.232736081236592e-05,0.995875073659399,0.9628756629345904,0.979236371745774,0.9575721862109604,0.9347083087802004,0.9595757218621096,0.9299941072480848,0.9376895133098896,0.9589038717498278,0.9153003729305521,96.2
coffeemanga.ink,Uncategorized,7.231031252460814e-05,0.956265472120712,0.0682541553695626,0.25547816366311077,0.0016503595426146,0.0011788282447247,0.1020865259931628,0.0018861251915595,0.0004216308253310694,0.06526909210867521,0.0003011648752364745,13.96
mountsinai.org,Uncategorized,7.230178838072925e-05,0.9900966753124264,0.9455317142183448,0.9675576502979254,0.7589012025465692,0.1168356519688752,0.6500825277057298,0.0483376562131572,0.7342806643442285,0.9361678066500425,0.11304522889003107,80.08
javbus.cyou,Uncategorized,7.229326423685036e-05,0.9080297134771844,0.4089140431552883,0.6093489160104361,0.0,0.0,0.0103761348897535,0.0045985143261407,0.0,0.37130610144309345,0.0,36.92
deepmind.google,Uncategorized,7.228474009297147e-05,0.9696933962264151,0.9794811320754716,0.9745749768498871,0.7343160377358491,0.7482311320754716,0.7584905660377359,0.0292452830188679,0.715646035476916,0.949796385501958,0.7292073382208176,88.66
usp.br,Uncategorized,7.227621594909259e-05,0.8955065455832055,0.3784644415615049,0.5821661143426506,0.1061445925227031,0.1161693595942917,0.1573298738058733,0.0370326689468097,0.061793784987426034,0.3389173846888202,0.06762986468068292,37.68
nonograms.org,Uncategorized,7.225916766133481e-05,0.9904447328064172,0.8104282175297864,0.895926536815419,0.1655066650937831,0.2556328889937478,0.0611065235342692,0.5684794148873422,0.14828181327734247,0.8026843593700703,0.2290282889322889,66.3
beaute-test.com,Uncategorized,7.225064351745592e-05,0.9928032090608778,0.0523831996224634,0.2280486980582398,0.0097923548843794,0.00920245398773,0.9088013213780084,0.0117980179329872,0.0022331337823069675,0.05200620868605822,0.0020986076508426833,19.61
opex360.com,Uncategorized,7.223359522969814e-05,0.9609393438753836,0.8149634175123909,0.8849465586727806,0.0282039178664149,0.7865234835968846,0.9314373377389662,0.0358744394618834,0.02495896005697362,0.7831304117067972,0.6960312501243903,76.69
sejda.com,Uncategorized,7.223359522969814e-05,0.7908897805050743,0.8651168279443002,0.8271711178251534,0.3706632050979466,0.8114231767760207,0.7302336558886005,0.0272598536700495,0.3066018976975226,0.6842120581641138,0.6711858161630581,71.71
avidreaders.ru,Uncategorized,7.220802279806148e-05,0.9917365128084052,0.0799197261244245,0.2815303011955188,0.0493448235155235,0.0369495927281312,0.0453311297367489,0.0181796718215086,0.01389206302676505,0.07925931049123955,0.010402429969802528,15.38
hola.com,Uncategorized,7.220802279806148e-05,0.9290520599693072,0.9546688702632512,0.9417733700347684,0.4511864006610789,0.7816078385078503,0.5420847597686224,0.7622476685161138,0.4249153370644415,0.8869370805066448,0.7360974481171292,83.03
cgos.info,Uncategorized,7.218245036642481e-05,0.848606518658479,0.0901039206424185,0.2765190308348462,0.0444024563060935,0.021492678318375,0.0692017005196032,0.045465281058101,0.012278124184447578,0.07646277441384262,0.005943134578642167,15.24
tetris.com,Uncategorized,7.216540207866704e-05,0.9351523742026931,0.8829435388613277,0.9086730691800536,0.0615402787621072,0.0551618237656508,0.7435624852350579,0.0577604535790219,0.05591999398096002,0.8256867466530985,0.050124063702703135,69.81
unibet.fr,Uncategorized,7.214835379090926e-05,0.9931474480151228,0.9668005671077504,0.9798854606343722,0.0255198487712665,0.0845935727788279,0.2681947069943289,0.3701559546313799,0.025006528768551993,0.9601755159626357,0.08289201202908907,73.01
spankingtube.com,Adult,7.21227813592726e-05,0.9838080605129418,0.4896584328093606,0.6940676574340456,0.0022455974471102,0.0114643659141945,0.0651223259661978,0.0354568017964779,0.00155859655965565,0.4817299130959837,0.007957045594031698,44.25
vehicletax.service.gov.uk,Uncategorized,7.210573307151482e-05,0.9244591559285968,0.1722425818654687,0.3990378827208182,0.1319304882373803,0.1403239153564251,0.5093982740276628,0.0761319304882373,0.05264526269256804,0.15923123184631344,0.05599455807892318,27.98
edgenuity.com,Uncategorized,7.210573307151482e-05,0.2826575245300863,0.8396973637545809,0.4871824896209933,0.0011821728336682,0.0440950466958269,0.3006265516018442,0.026126019624069,0.0005759339042687781,0.23734677819330927,0.021482334629226905,30.88
lastepochtools.com,Uncategorized,7.208868478375705e-05,0.9877024949745772,0.1050017736786094,0.32204116792596316,0.0228213314414094,0.0441054747546411,0.047534586732884,0.0225848409601513,0.007349408231016987,0.10371051383911839,0.014203778601913703,17.8
desitales2.com,Uncategorized,7.207163649599927e-05,0.98367829686576,0.6810171496156121,0.8184752836037628,0.4816085156712005,0.7208752217622708,0.0417504435245416,0.0357185097575399,0.3941846664499731,0.6699017898702598,0.5900185515748,64.59
homeexchange.fr,Uncategorized,7.207163649599927e-05,0.9976345357776464,0.9872264931992903,0.9924168701963242,0.2114725014784151,0.2963926670609107,0.9809580130100533,0.1001774098166765,0.20986887804979626,0.9848912442502678,0.29414508299373016,83.8
anycubic.com,Uncategorized,7.207163649599927e-05,0.9749260792430514,0.8365464222353637,0.9030896542064499,0.1473684210526315,0.6248373743347132,0.4221170904790065,0.628267297457126,0.13308689640937152,0.8155709235347253,0.5642841683232023,74.09
thepiratebay3.to,Uncategorized,7.203753992048372e-05,0.9911253106141285,0.2495562655307064,0.49733442590456506,0.0078097266595669,0.0163294284700035,0.0344337948171813,0.0211809253342799,0.003884045924707281,0.2473415311898233,0.008121186933478852,29.07
kitapyurdu.com,Uncategorized,7.202901577660483e-05,0.9978698224852072,0.218698224852071,0.4671534638755941,0.0622485207100591,0.0781065088757396,0.0706508875739645,0.0783431952662721,0.029079612070835766,0.218232358810966,0.036487726172531584,28.05
ranobes.net,Uncategorized,7.202901577660483e-05,0.9723076923076924,0.4692307692307692,0.6754529490575436,0.3913609467455621,0.0033136094674556,0.1634319526627219,0.4115976331360946,0.2643459056252422,0.45623668639053255,0.0022381872868178815,46.41
thule.com,Uncategorized,7.200344334496817e-05,0.9708772345211316,0.9973955250384752,0.9840470563306954,0.1692908724991121,0.5155676571563869,0.1823132473067361,0.1356694684503374,0.16659018474640633,0.9683486090731068,0.5073428353640557,78.15
putlocker.pe,Uncategorized,7.198639505721039e-05,0.9808170515097692,0.5216104203670812,0.7152652616625609,0.4221432800473653,0.957134399052694,0.5137951450562463,0.1357015985790408,0.30194442366217045,0.5116043945412118,0.6846049863846632,61.07
bunkr.media,Uncategorized,7.198639505721039e-05,0.9863824748371818,0.9617525162818236,0.9739896442934863,0.1391355831853167,0.1486086441681468,0.1062166962699822,0.1540556542332741,0.13551661717523342,0.9486558271909521,0.14474328047227056,72.14
triviatoday.com,Entertainment,7.19778709133315e-05,0.995736617716722,0.4028896257697774,0.6333813648009815,0.0544765513974419,0.3712695405021317,0.3916390336333491,0.0491473235433443,0.034504432473762565,0.401171953277154,0.23515520827227343,45.59
mbusa.com,Uncategorized,7.196934676945262e-05,0.906786687196494,0.9797465355916144,0.942560934529626,0.2111808598839275,0.8261281534999407,0.952505033755774,0.1212839038256543,0.19905082864696472,0.8884211153013619,0.7786761244041385,84.46
thepointsguy.com,Recreation,7.196934676945262e-05,0.8883098424730546,0.895416321212839,0.8918560036487836,0.0739073788937581,0.8361956650479687,0.2028899680208456,0.0896600734336136,0.06591473958034356,0.795407131244379,0.7457661240981182,71.84
vollna.com,Uncategorized,7.195229848169484e-05,0.999407653121668,0.9901670418196896,0.994776617871289,0.0017770406349958,0.0031986731429925,0.9880345930576946,0.0002369387513327,0.0017677584727009696,0.9895805194634405,0.0031819652508618054,79.08
nesoacademy.ru,Uncategorized,7.195229848169484e-05,0.9985783674920032,0.600165857125933,0.7741528543080191,0.0011846937566639,0.0060419381589859,0.0011846937566639,0.0029617343916597,0.000917134053202248,0.599312641833253,0.004677383671331472,50.25
islcollective.com,Uncategorized,7.193525019393706e-05,0.9863727929849508,0.9932456452186278,0.9898032537804862,0.609550894655765,0.6370423035904728,0.3944780187225974,0.0776158312596279,0.6033354588750826,0.9797104811944375,0.6305465448896662,84.99
nude-moon.org,Uncategorized,7.192672605005817e-05,0.9533064707276606,0.2038397724579284,0.4408194347755066,0.0022517184166864,0.0182507703247215,0.0481156672197203,0.0949277079876748,0.0009926012397172975,0.19432177407579712,0.008045294258761321,25.39
olx.in,E-Commerce,7.192672605005817e-05,0.9800900687366676,0.7913012562218535,0.8806511810029485,0.3109741644939559,0.677767243422612,0.9074425219246268,0.1221853519791419,0.2738597652230074,0.7755465026018878,0.5968765233652361,76.92
zooplus.de,E-Commerce,7.191820190617929e-05,0.7309470190826123,0.986369562640749,0.849107703136696,0.0970724191063174,0.1136659950219272,0.1197107976768993,0.6038876377859429,0.0824249388252879,0.7209838915260756,0.09651467195781573,60.62
bmj.com,Uncategorized,7.189262947454262e-05,0.905264405975812,0.940479013516718,0.9227037311639795,0.5518140858430164,0.3155086554422575,0.5853687455537112,0.0567939293336495,0.5091609159161917,0.8513821755039295,0.2911210135911014,75.84
foodguessr.com,Uncategorized,7.187558118678484e-05,0.9535104364326376,0.2687381404174573,0.5062061058062666,0.0182637571157495,0.019331119544592,0.1802656546489563,0.0169592030360531,0.009245225366955045,0.25624462155554517,0.009785530745543326,31.05
cifraclub.com.br,Uncategorized,7.183296046739041e-05,0.9915747003678652,0.9700961196155216,0.980776615308394,0.7294410822356711,0.2743562359083897,0.3896997745342352,0.0575531031209208,0.7154187557019933,0.9619227691357896,0.2690821804429817,80.7
doccle.be,Uncategorized,7.180738803575374e-05,0.9710351377018044,0.3092355175688509,0.5479767817934971,0.1781813865147198,0.262701804368471,0.1477920227920228,0.0908119658119658,0.09763926275783937,0.3002785533847579,0.1439544893291796,36.56
zdfheute.de,Uncategorized,7.17647673163593e-05,0.9459555766718136,0.9515381874331869,0.9487427758979842,0.0068891792374391,0.0666349922793681,0.4146573227224135,0.1348141109395415,0.0065360590333867295,0.9001128548186126,0.06321946754706843,70.57
